work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Data Specialist,75423,US,0,US,M
2024,MI,FT,Data Specialist,45790,US,0,US,M
2024,EN,FT,Research Scientist,173000,US,0,US,M
2024,EN,FT,Research Scientist,117000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,65800,US,0,US,L
2024,SE,CT,Data Scientist,130000,US,0,US,M
2024,SE,CT,Data Scientist,110000,US,0,US,M
2024,MI,FT,MLOps Engineer,210000,US,0,US,M
2024,MI,FT,MLOps Engineer,140000,US,0,US,M
2024,SE,FT,Data Analyst,184000,US,0,US,M
2024,SE,FT,Data Analyst,147200,US,0,US,M
2024,SE,FT,Data Scientist,143000,US,100,US,M
2024,SE,FT,Computer Vision Engineer,200000,US,0,US,M
2024,SE,FT,Computer Vision Engineer,160000,US,0,US,M
2024,MI,FT,Research Scientist,149000,US,0,US,M
2024,MI,FT,Research Scientist,106000,US,0,US,M
2024,MI,FT,Data Scientist,250104,US,0,US,M
2024,SE,FT,Data Architect,204000,US,0,US,M
2024,SE,FT,Data Scientist,72700,US,100,US,M
2024,MI,FT,Data Scientist,353500,US,0,US,M
2024,SE,FT,Data Engineer,179938,US,100,US,M
2024,MI,FT,Computer Vision Engineer,173000,US,0,US,M
2024,MI,FT,Computer Vision Engineer,117000,US,0,US,M
2024,EN,FT,Insight Analyst,38205,GB,0,GB,M
2024,EN,FT,Insight Analyst,32982,GB,0,GB,M
2024,SE,FT,Data Engineer,178418,US,0,US,M
2024,MI,FT,Data Scientist,198600,US,0,US,M
2024,MI,FT,Data Scientist,94300,US,0,US,M
2024,MI,FT,Machine Learning Engineer,214032,US,0,US,M
2024,EN,FT,Data Analyst,223202,US,0,US,M
2024,SE,FT,Data Architect,291900,US,0,US,M
2024,SE,FT,Data Architect,64300,US,0,US,M
2024,EN,FT,Machine Learning Engineer,143400,US,0,US,M
2024,EN,FT,Machine Learning Engineer,98900,US,0,US,M
2024,SE,FT,Applied Scientist,251000,US,100,US,M
2024,SE,FT,Applied Scientist,177008,US,100,US,M
2024,MI,FT,Research Engineer,203350,US,0,US,M
2024,EN,FT,Data Analyst,30000,US,0,US,M
2024,SE,FT,Data Scientist,179101,US,100,US,M
2024,SE,FT,Data Scientist,105353,US,100,US,M
2024,SE,FT,Data Engineer,282200,US,0,US,M
2024,MI,FT,Research Scientist,189473,US,0,US,M
2024,MI,FT,Data Engineer,242000,US,0,US,M
2024,MI,FT,Data Engineer,173000,US,0,US,M
2024,MI,FT,Business Intelligence,110400,US,0,US,M
2024,MI,FT,Business Intelligence,76500,US,0,US,M
2024,EX,FT,Data Scientist,338000,US,0,US,M
2024,EX,FT,Data Scientist,156000,US,0,US,M
2024,MI,FT,Data Scientist,179551,US,0,US,M
2024,MI,FT,Data Engineer,257984,US,0,US,M
2024,SE,FT,Computer Vision Engineer,251000,US,0,US,M
2024,SE,FT,Computer Vision Engineer,177008,US,0,US,M
2024,SE,FT,Research Scientist,173000,US,100,US,M
2024,SE,FT,Research Scientist,117000,US,100,US,M
2024,MI,FT,Computer Vision Engineer,290180,US,0,US,M
2024,MI,FT,Computer Vision Engineer,234130,US,0,US,M
2024,SE,FT,Data Engineer,183552,US,0,US,M
2024,MI,FT,Data Engineer,235400,US,100,US,M
2024,MI,FT,Data Engineer,191373,US,100,US,M
2024,MI,FT,Data Engineer,182781,US,0,US,M
2024,MI,FT,Research Engineer,251000,US,100,US,M
2024,MI,FT,Research Engineer,177008,US,100,US,M
2024,EN,FT,Data Analyst,291900,US,0,US,M
2024,EN,FT,Data Analyst,103800,US,0,US,M
2024,SE,FT,Business Intelligence Developer,118000,US,100,US,M
2024,SE,FT,Business Intelligence Developer,89500,US,100,US,M
2024,EN,FT,Business Intelligence Developer,80000,US,100,US,M
2024,EN,FT,Business Intelligence Developer,60500,US,100,US,M
2024,EN,FT,Data Analyst,57600,US,0,US,M
2024,EN,FT,Data Analyst,50700,US,0,US,M
2024,SE,FT,Robotics Software Engineer,260000,US,0,US,M
2024,SE,FT,Robotics Software Engineer,132000,US,0,US,M
2024,EN,FT,Insight Analyst,85000,US,100,US,M
2024,EN,FT,Insight Analyst,70000,US,100,US,M
2024,MI,FT,AI Software Engineer,143896,US,0,US,M
2024,MI,FT,AI Software Engineer,89040,US,0,US,M
2024,SE,FT,Data Scientist,132250,US,0,US,M
2024,MI,FT,Machine Learning Engineer,464200,PL,100,PL,M
2024,MI,FT,Data Scientist,189800,US,100,US,M
2024,MI,FT,Data Scientist,105600,US,100,US,M
2024,EN,FT,Data Engineer,83500,US,0,US,M
2024,EN,FT,Business Intelligence Developer,100000,US,100,US,M
2024,MI,FT,Data Scientist,257600,US,0,US,M
2024,EX,FT,Data Scientist,300000,US,100,US,M
2024,EX,FT,Data Scientist,220000,US,100,US,M
2024,EX,FT,Data Scientist,180000,US,100,US,M
2024,SE,FT,Data Engineer,240000,CA,100,CA,M
2024,EX,FT,Data Scientist,233850,US,0,US,M
2024,EX,FT,Data Scientist,161300,US,0,US,M
2024,SE,FT,Data Engineer,229900,US,100,US,M
2024,MI,FT,Machine Learning Engineer,161700,US,0,US,M
2024,EN,FT,Data Scientist,198600,US,0,US,M
2024,EN,FT,Data Scientist,94300,US,0,US,M
2024,SE,FT,Data Scientist,135800,US,100,US,M
2024,SE,FT,Data Scientist,95100,US,100,US,M
2024,EN,FT,Data Scientist,86900,US,100,US,M
2024,EN,FT,Data Scientist,60800,US,100,US,M
2024,MI,FT,Machine Learning Researcher,208300,US,0,US,M
2024,MI,FT,Machine Learning Researcher,138900,US,0,US,M
2024,SE,FT,Business Intelligence,238600,US,0,US,M
2024,SE,FT,Business Intelligence,112000,US,0,US,M
2024,SE,FT,Research Scientist,282200,US,0,US,M
2024,SE,FT,Research Scientist,133600,US,0,US,M
2024,MI,FT,Data Manager,192170,US,0,US,M
2024,MI,FT,Data Manager,118800,US,0,US,M
2024,EN,FT,Data Management Specialist,75803,CA,0,CA,M
2024,EN,FT,Data Management Specialist,60642,CA,0,CA,M
2024,SE,FT,AI Architect,283850,US,100,US,M
2024,SE,FT,AI Architect,144650,US,100,US,M
2024,MI,FT,Data Scientist,92222,US,0,US,M
2024,MI,FT,Data Scientist,62395,US,0,US,M
2024,EN,FT,Machine Learning Engineer,243300,US,0,US,M
2024,EN,FT,Machine Learning Engineer,131500,US,0,US,M
2024,EN,FT,Applied Scientist,165400,US,0,US,M
2024,EN,FT,Applied Scientist,76400,US,0,US,M
2024,MI,FT,Data Scientist,54000,US,0,US,M
2024,SE,FT,Research Scientist,225000,US,100,US,M
2024,MI,FT,Data Engineer,102000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,178200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,74800,US,0,US,M
2024,EN,FT,Data Scientist,108700,US,100,US,M
2024,EN,FT,Data Scientist,76100,US,100,US,M
2024,MI,FT,Research Scientist,81700,US,0,US,M
2024,SE,FT,Data Analytics Manager,238600,US,0,US,M
2024,SE,FT,Data Analytics Manager,112000,US,0,US,M
2024,EN,FT,Data Scientist,65000,US,0,US,M
2024,EN,FT,Data Scientist,55000,US,0,US,M
2024,SE,FT,Data Architect,104000,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,79600,US,0,US,L
2024,SE,FT,Data Lead,123500,US,0,US,M
2024,SE,FT,Data Lead,73500,US,0,US,M
2024,EN,FT,Applied Scientist,252500,US,0,US,M
2024,EN,FT,Applied Scientist,133500,US,0,US,M
2024,EX,FT,Data Scientist,230000,US,0,US,M
2024,EX,FT,Data Scientist,200000,US,0,US,M
2024,MI,FT,Data Engineer,198100,US,0,US,M
2024,MI,FT,Data Engineer,110219,US,0,US,M
2024,MI,FT,Data Specialist,72400,US,0,US,M
2024,MI,FT,Business Intelligence Developer,95413,US,100,US,M
2024,MI,FT,Business Intelligence Developer,70692,US,100,US,M
2024,MI,FT,Research Engineer,151500,US,0,US,M
2024,MI,FT,Research Engineer,101000,US,0,US,M
2024,EX,FT,Data Scientist,255000,US,0,US,M
2024,EX,FT,Data Scientist,205000,US,0,US,M
2024,SE,FT,Data Engineer,223000,US,100,US,M
2024,SE,FT,Data Engineer,159300,US,100,US,M
2024,EX,FT,Business Intelligence,288000,US,100,US,M
2024,EX,FT,Business Intelligence,250000,US,100,US,M
2024,SE,FT,Research Scientist,275000,US,100,US,M
2024,MI,FT,Machine Learning Scientist,284900,US,0,US,M
2024,MI,FT,Machine Learning Scientist,161700,US,0,US,M
2024,SE,FT,Data Analyst,85000,US,100,US,M
2024,SE,FT,Applied Scientist,256500,US,0,US,M
2024,SE,FT,Applied Scientist,170700,US,0,US,M
2024,SE,FT,Data Engineer,243300,US,0,US,M
2024,SE,FT,Data Engineer,131500,US,0,US,M
2024,MI,FT,Data Architect,138000,US,0,US,L
2024,MI,FT,Data Architect,120000,US,0,US,L
2024,SE,FT,AI Scientist,150000,US,0,US,M
2024,SE,FT,AI Engineer,205000,US,0,US,M
2024,SE,FT,AI Engineer,140000,US,0,US,M
2024,SE,FT,Data Management Specialist,170000,US,0,US,M
2024,SE,FT,Data Management Specialist,145000,US,0,US,M
2024,SE,FT,AI Architect,251600,US,0,US,M
2024,SE,FT,AI Architect,96800,US,0,US,M
2024,MI,FT,Business Intelligence,103798,CA,0,CA,M
2024,MI,FT,Business Intelligence,83038,CA,0,CA,M
2024,EN,FT,Data Architect,106000,US,0,US,M
2024,EN,FT,Data Architect,51600,US,0,US,M
2024,MI,FT,Data Engineer,149600,US,0,US,M
2024,MI,FT,Data Engineer,90200,US,0,US,M
2024,SE,FT,Data Engineer,170640,US,100,US,M
2024,SE,FT,Data Engineer,73008,US,100,US,M
2024,MI,FT,AI Scientist,180000,US,0,US,M
2024,MI,FT,AI Scientist,115000,US,0,US,M
2024,SE,FT,Data Engineer,210900,US,0,US,M
2024,SE,FT,Data Analyst,157476,US,100,US,M
2024,SE,FT,Data Analyst,104981,US,100,US,M
2024,SE,FT,Data Architect,45000,GB,0,GB,M
2024,SE,FT,Research Scientist,337300,US,0,US,M
2024,SE,FT,Research Scientist,192700,US,0,US,M
2024,SE,FT,Research Scientist,313000,US,0,US,M
2024,SE,FT,Research Scientist,232000,US,0,US,M
2024,SE,FT,Data Scientist,225600,US,0,US,M
2024,SE,FT,Data Scientist,146900,US,0,US,M
2024,MI,FT,Data Scientist,425000,US,0,US,M
2024,EN,FT,Data Scientist,105000,US,0,US,M
2024,EN,FT,Data Scientist,45000,US,0,US,M
2024,MI,FT,Data Analyst,117000,US,0,US,M
2024,SE,FT,Business Intelligence,194000,US,0,US,M
2024,SE,FT,Business Intelligence,129000,US,0,US,M
2024,EN,FT,Data Analyst,185100,US,0,US,M
2024,MI,FT,Data Infrastructure Engineer,155000,US,100,US,M
2024,MI,FT,Data Infrastructure Engineer,140000,US,100,US,M
2024,SE,FT,Data Integration Engineer,256500,US,0,US,M
2024,SE,FT,Data Integration Engineer,170700,US,0,US,M
2024,EN,FT,Research Engineer,40000,US,0,US,M
2024,EN,FT,Research Engineer,36000,US,0,US,M
2024,MI,FT,Data Product Manager,77000,US,100,US,M
2024,SE,FT,Machine Learning Developer,465000,US,0,US,M
2024,SE,FT,Machine Learning Developer,323000,US,0,US,M
2024,SE,FT,Machine Learning Manager,346300,US,0,US,M
2024,SE,FT,Machine Learning Manager,230500,US,0,US,M
2024,EX,FT,Data Engineer,336001,US,100,US,M
2024,EX,FT,Data Engineer,201601,US,100,US,M
2024,SE,FT,AI Software Development Engineer,2100000,IN,0,IN,L
2024,MI,FT,Data Manager,81400,US,0,US,M
2024,MI,FT,Data Manager,54600,US,0,US,M
2024,MI,FT,Data Engineer,150700,US,0,US,M
2024,MI,FT,Data Engineer,87400,US,0,US,M
2024,MI,FT,Business Intelligence,75000,US,100,US,M
2024,MI,FT,Business Intelligence,65000,US,100,US,M
2024,MI,FT,Master Data Specialist,86000,US,0,US,M
2024,MI,FT,Master Data Specialist,80000,US,0,US,M
2024,EN,FT,Data Analyst,101520,US,100,US,M
2024,EN,FT,Data Analyst,45864,US,100,US,M
2024,EN,FT,Data Analyst,109800,US,0,US,M
2024,EN,FT,Data Analyst,54200,US,0,US,M
2024,MI,FT,Data Analytics Manager,189200,US,0,US,M
2024,MI,FT,Data Analytics Manager,102200,US,0,US,M
2024,MI,FT,Research Engineer,70000,GB,100,GB,M
2024,MI,FT,Research Engineer,55000,GB,100,GB,M
2024,MI,FT,Data Scientist,238400,US,0,US,M
2024,MI,FT,Data Scientist,140300,US,0,US,M
2024,MI,FT,Research Analyst,94310,CA,0,CA,M
2024,MI,FT,Research Analyst,73748,CA,0,CA,M
2024,SE,FT,Data Architect,178090,US,100,US,M
2024,SE,FT,Data Architect,81978,US,100,US,M
2024,EN,FT,Data Analyst,96978,US,100,US,M
2024,EN,FT,Data Analyst,74598,US,100,US,M
2024,MI,FT,Data Engineer,140900,US,100,US,M
2024,MI,FT,Data Engineer,104100,US,100,US,M
2024,EN,FT,Data Analyst,64500,US,0,US,M
2024,EN,FT,Data Analyst,46500,US,0,US,M
2024,SE,FT,Data Analyst,166210,US,100,US,M
2024,SE,FT,Data Analyst,109350,US,100,US,M
2024,SE,FT,Data Scientist,188750,US,0,US,M
2024,SE,FT,Robotics Engineer,155000,US,0,US,M
2024,SE,FT,Robotics Engineer,125000,US,0,US,M
2024,SE,FT,Machine Learning Modeler,207700,CA,0,CA,M
2024,SE,FT,Machine Learning Modeler,133700,CA,0,CA,M
2024,SE,FT,Data Analyst,93724,US,100,US,M
2024,EN,FT,Data Engineer,180000,US,0,US,M
2024,EN,FT,Data Engineer,140000,US,0,US,M
2024,MI,FT,Data Analyst,59500,US,0,US,L
2024,SE,FT,AI Engineer,202730,US,0,US,M
2024,SE,FT,AI Engineer,92118,US,0,US,M
2024,SE,FT,Data Engineer,130500,US,0,US,M
2024,MI,FT,Machine Learning Engineer,400000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,65000,US,0,US,M
2024,SE,FT,Data Engineer,172469,US,0,US,M
2024,SE,FT,Data Engineer,114945,US,0,US,M
2024,MI,FT,Data Scientist,156450,US,100,US,M
2024,SE,FT,Data Architect,93838,US,0,US,M
2024,SE,FT,Data Architect,69535,US,0,US,M
2024,MI,FT,Data Operations Manager,150000,US,0,US,M
2024,MI,FT,Data Operations Manager,125000,US,0,US,M
2024,SE,FT,Data Analyst,174000,US,100,US,M
2024,MI,FT,Data Scientist,120000,AU,0,AU,S
2024,MI,FT,Data Scientist,70000,AU,0,AU,S
2024,MI,CT,Data Scientist,130000,US,0,US,M
2024,MI,CT,Data Scientist,110000,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,202800,US,0,US,M
2024,SE,FT,Business Intelligence Engineer,115000,US,0,US,M
2024,SE,FT,Data Analyst,75000,CA,0,CA,M
2024,MI,FT,Business Intelligence,178200,US,0,US,M
2024,MI,FT,Business Intelligence,87000,US,0,US,M
2024,MI,FT,Data Scientist,150650,US,0,US,M
2024,MI,FT,Data Integration Specialist,95500,US,100,US,M
2024,MI,FT,Research Scientist,195000,US,100,US,M
2024,MI,FT,Research Scientist,160000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,110000,NL,100,NL,S
2024,SE,FT,Machine Learning Engineer,70000,NL,100,NL,S
2024,SE,FT,Data Engineer,158200,US,0,US,M
2024,SE,FT,Data Engineer,74100,US,0,US,M
2024,SE,FT,Data Engineer,231400,US,0,US,M
2024,SE,FT,Data Engineer,170955,US,0,US,M
2024,MI,FT,Data Analyst,101098,US,0,US,M
2024,MI,FT,Data Analyst,59469,US,0,US,M
2024,SE,FT,Data Manager,166000,US,0,US,M
2024,SE,FT,Data Manager,104000,US,0,US,M
2024,SE,FT,Research Scientist,170400,US,0,US,M
2024,SE,FT,Research Scientist,123800,US,0,US,M
2024,MI,FT,Data Visualization Specialist,94763,US,100,US,M
2024,MI,FT,Data Visualization Specialist,67750,US,100,US,M
2024,MI,FT,Data Analyst,25800,LT,0,LT,M
2024,MI,FT,Data Scientist,131000,US,0,US,M
2024,MI,FT,Data Specialist,45607,GB,0,GB,M
2024,MI,FT,Data Specialist,30921,GB,0,GB,M
2024,MI,FT,Data Analyst,55000,GB,100,GB,M
2024,MI,FT,Data Analyst,45000,GB,100,GB,M
2024,EN,FT,Data Analyst,129200,US,100,US,M
2024,SE,FT,Machine Learning Engineer,265000,US,0,US,M
2024,MI,FT,Data Engineer,213900,US,100,US,M
2024,MI,FT,Data Engineer,126500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,66000,US,100,US,M
2024,MI,FT,Business Intelligence Analyst,110000,US,0,US,M
2024,EX,FT,Data Scientist,219650,US,100,US,M
2024,EX,FT,Data Scientist,136000,US,100,US,M
2024,SE,FT,Data Scientist,210850,US,0,US,M
2024,MI,FT,AI Engineer,150000,US,100,US,M
2024,MI,FT,AI Engineer,90200,US,100,US,M
2024,EN,PT,AI Software Engineer,800000,DK,0,DK,S
2024,MI,PT,Research Scientist,138000,US,0,US,M
2024,MI,PT,Research Scientist,86000,US,0,US,M
2024,SE,FT,Data Architect,169847,US,100,US,M
2024,SE,FT,Data Architect,131631,US,100,US,M
2024,SE,FT,Business Intelligence,194000,US,100,US,M
2024,SE,FT,Business Intelligence,168000,US,100,US,M
2024,EX,FT,Data Scientist,197689,US,0,US,M
2024,EX,FT,Data Scientist,152311,US,0,US,M
2024,EX,FT,Research Analyst,209500,US,0,US,M
2024,EX,FT,Research Analyst,147500,US,0,US,M
2024,SE,FT,Machine Learning Engineer,140100,US,0,US,M
2024,SE,FT,AI Engineer,236872,US,0,US,M
2024,SE,FT,AI Engineer,148045,US,0,US,M
2024,MI,FT,Data Scientist,143896,US,0,US,M
2024,MI,FT,Data Scientist,99208,US,0,US,M
2024,SE,FT,Applied Scientist,250000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,25000,US,0,US,M
2024,EX,FT,Data Scientist,209700,US,0,US,M
2024,MI,FT,MLOps Engineer,178250,US,0,US,M
2024,MI,FT,MLOps Engineer,110500,US,0,US,M
2024,SE,FT,Data Scientist,148500,US,100,US,M
2024,MI,FT,Data Engineer,142000,US,100,US,M
2024,MI,FT,Data Engineer,129500,US,100,US,M
2024,SE,FT,Data Engineer,159550,US,0,US,M
2024,MI,FT,Machine Learning Engineer,245400,US,0,US,M
2024,MI,FT,Machine Learning Engineer,139000,US,0,US,M
2024,EN,FT,Data Analyst,50000,US,0,US,M
2024,EN,FT,Data Analyst,44000,US,0,US,M
2024,MI,FT,Research Analyst,200000,US,100,US,M
2024,MI,FT,Research Analyst,151300,US,100,US,M
2024,EN,FT,Data Analyst,156000,US,0,US,M
2024,MI,FT,Research Scientist,124100,US,0,US,L
2024,MI,FT,Analytics Engineer,195000,US,0,US,M
2024,SE,FT,Data Management Analyst,199068,US,0,US,M
2024,SE,FT,Data Management Analyst,150000,US,0,US,M
2024,EX,FT,Data Scientist,250900,US,0,US,M
2024,EX,FT,Data Scientist,173100,US,0,US,M
2024,EN,FT,Data Scientist,60000,FR,0,FR,M
2024,EN,FT,Data Scientist,40000,FR,0,FR,M
2024,SE,FT,Business Intelligence,170000,US,0,US,M
2024,SE,FT,Business Intelligence,150000,US,0,US,M
2024,MI,FT,Data Engineer,157500,US,0,US,M
2024,MI,FT,Data Engineer,149900,US,0,US,M
2024,MI,FT,Data Specialist,106336,CA,0,CA,M
2024,MI,FT,Data Specialist,83150,CA,0,CA,M
2024,MI,FT,Data Analytics Specialist,130000,US,100,US,M
2024,MI,FT,Data Analytics Specialist,91000,US,100,US,M
2024,SE,FT,Data Analyst,149925,US,0,US,M
2024,SE,FT,Data Analyst,91260,US,0,US,M
2024,SE,FT,Machine Learning Engineer,209700,US,0,US,M
2024,SE,FT,Data Engineer,170200,US,100,US,M
2024,MI,FT,Data Scientist,157144,US,0,US,M
2024,SE,FT,Data Scientist,209000,CA,0,CA,M
2024,SE,FT,Data Scientist,150000,CA,0,CA,M
2024,SE,FT,Data Architect,200070,CA,0,CA,M
2024,SE,FT,Data Architect,107730,CA,0,CA,M
2024,SE,FT,Data Engineer,154000,US,0,US,M
2024,EX,FT,Head of Data,223000,US,0,US,M
2024,EX,FT,Head of Data,205000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,200000,CA,0,CA,M
2024,MI,FT,Machine Learning Engineer,160000,CA,0,CA,M
2024,SE,FT,Data Analytics Lead,250000,US,100,US,M
2024,SE,FT,Data Scientist,385000,US,100,US,M
2024,EN,FT,Business Intelligence Analyst,142136,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,123596,US,0,US,M
2024,MI,FT,Data Scientist,285200,US,100,US,M
2024,MI,FT,Data Scientist,168600,US,100,US,M
2024,SE,FT,Data Engineer,180500,US,0,US,M
2024,SE,FT,Data Engineer,96200,US,0,US,M
2024,SE,FT,Data Specialist,41418,GB,0,GB,M
2024,SE,FT,Data Specialist,38223,GB,0,GB,M
2024,MI,FT,Data Scientist,33966,ZA,0,ZA,M
2024,MI,FT,Data Scientist,31396,ZA,0,ZA,M
2024,SE,FT,Data Scientist,153000,NZ,0,NZ,M
2024,SE,FT,Data Scientist,135000,NZ,0,NZ,M
2024,EX,FT,Head of Data,230000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,278000,US,0,US,M
2024,SE,FT,Data Analyst,86220,US,0,US,M
2024,MI,FT,Business Intelligence,110000,US,0,US,M
2024,MI,FT,Business Intelligence,95000,US,0,US,M
2024,EN,FT,Data Engineer,35000,ES,0,ES,M
2024,EN,FT,Data Engineer,27000,ES,0,ES,M
2024,MI,FT,Data Analyst,174000,US,0,US,M
2024,MI,FT,Data Analyst,132000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,302900,US,0,US,M
2024,SE,FT,Data Modeler,162225,US,0,US,M
2024,SE,FT,Data Modeler,139050,US,0,US,M
2024,SE,FT,Data Engineer,105301,US,100,US,M
2024,SE,FT,Data Scientist,139000,US,0,US,M
2024,SE,FT,Data Analyst,50000,GB,0,GB,M
2024,SE,FT,Data Analyst,44000,GB,0,GB,M
2024,MI,FT,Research Engineer,234000,US,0,US,M
2024,MI,FT,Research Engineer,176000,US,0,US,M
2024,MI,FT,Data Scientist,159550,US,0,US,M
2024,SE,FT,Machine Learning Engineer,75000,US,0,US,M
2024,SE,FT,AI Scientist,166000,US,0,US,M
2024,SE,FT,AI Scientist,110781,US,0,US,M
2024,MI,FT,Data Scientist,121500,US,100,US,M
2024,MI,FT,Data Scientist,88200,US,100,US,M
2024,EN,PT,Data Scientist,63162,US,0,US,M
2024,EN,PT,Data Scientist,37154,US,0,US,M
2024,EX,FT,Head of Data,257500,US,0,US,M
2024,EX,FT,Head of Data,190000,US,0,US,M
2024,MI,FT,AI Engineer,176000,US,0,US,M
2024,MI,FT,AI Engineer,106500,US,0,US,M
2024,MI,FT,Business Intelligence,125500,US,0,US,M
2024,MI,FT,Business Intelligence,78000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,192500,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,140000,US,0,US,M
2024,SE,FT,Data Architect,178090,US,0,US,M
2024,SE,FT,Data Architect,81978,US,0,US,M
2024,SE,FT,Data Engineer,142500,US,0,US,M
2024,MI,FT,Machine Learning Developer,125000,CA,0,CA,M
2024,MI,FT,Machine Learning Developer,90000,CA,0,CA,M
2024,MI,FT,Data Scientist,176000,US,100,US,M
2024,MI,FT,Data Scientist,72700,US,100,US,M
2024,MI,FT,Data Engineer,132600,US,0,US,M
2024,MI,FT,Data Engineer,80845,US,0,US,M
2024,EX,FT,Data Engineer,250000,US,0,US,M
2024,EX,FT,Data Engineer,150000,US,0,US,M
2024,EN,FT,Data Scientist,187415,US,0,US,M
2024,EN,FT,Data Scientist,114080,US,0,US,M
2024,EN,FT,Business Intelligence Lead,187415,US,0,US,M
2024,EN,FT,Business Intelligence Lead,114080,US,0,US,M
2024,EN,FT,Data Analyst,61700,US,0,US,M
2024,SE,FT,Data Scientist,292300,CA,0,CA,M
2024,SE,FT,Data Scientist,149700,CA,0,CA,M
2024,MI,FT,Data Engineer,193000,US,0,US,M
2024,MI,FT,Applied Scientist,210000,US,0,US,M
2024,MI,FT,Applied Scientist,160000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,208200,US,100,US,M
2024,MI,FT,Machine Learning Engineer,124900,US,100,US,M
2024,SE,FT,Data Engineer,255475,US,0,US,M
2024,SE,FT,Data Engineer,185800,US,0,US,M
2024,SE,FT,Data Analyst,113800,US,100,US,M
2024,SE,FT,Data Analyst,74400,US,100,US,M
2024,SE,FT,Machine Learning Engineer,181000,US,0,US,M
2024,EN,FT,Data Analyst,20000,KE,100,KE,M
2024,EN,FT,Data Analyst,102927,AU,0,AU,M
2024,EN,FT,Data Analyst,95010,AU,0,AU,M
2024,EN,FT,Business Intelligence Analyst,157400,US,100,US,M
2024,EN,FT,Business Intelligence Analyst,98600,US,100,US,M
2024,EN,FT,Data Analyst,83000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,258750,US,0,US,M
2024,SE,FT,Machine Learning Engineer,191250,US,0,US,M
2024,SE,FT,Data Architect,65000,GB,0,GB,M
2024,SE,FT,Data Manager,144300,US,100,US,M
2024,SE,FT,Data Manager,104800,US,100,US,M
2024,MI,FT,Business Intelligence,168000,US,100,US,L
2024,MI,FT,Business Intelligence,78400,US,100,US,L
2024,SE,FT,Business Intelligence Analyst,100000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,306000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,151600,US,0,US,M
2024,SE,FT,Analytics Engineer,95000,GB,0,GB,M
2024,SE,FT,Data Engineer,147368,US,0,US,M
2024,SE,FT,Data Manager,160500,US,100,US,M
2024,SE,FT,Data Manager,107000,US,100,US,M
2024,SE,FT,Research Scientist,148500,US,100,US,M
2024,MI,FT,Business Intelligence Analyst,115000,US,100,US,M
2024,EX,FT,Head of Data,150000,US,0,US,M
2024,SE,FT,Data Scientist,214872,US,100,US,M
2024,SE,FT,Data Scientist,186846,US,100,US,M
2024,SE,FT,Data Engineer,145360,US,100,US,M
2024,SE,FT,Data Engineer,107440,US,100,US,M
2024,SE,FT,AI Software Engineer,174000,US,0,US,M
2024,SE,FT,AI Software Engineer,116000,US,0,US,M
2024,MI,FT,Data Engineer,181700,US,0,US,M
2024,EN,FT,Data Analyst,77280,US,0,US,M
2024,EN,FT,Data Scientist,26800,GB,0,GB,M
2024,EN,FT,Business Intelligence Analyst,164500,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,67200,US,0,US,M
2024,MI,FT,Data Scientist,287800,US,0,US,M
2024,EN,PT,Data Scientist,291340,US,0,US,M
2024,EN,PT,Data Scientist,194240,US,0,US,M
2024,MI,FT,Applied Scientist,191070,US,0,US,M
2024,MI,FT,Applied Scientist,135900,US,0,US,M
2024,MI,FT,BI Developer,38000,GB,0,GB,M
2024,MI,FT,BI Developer,35000,GB,0,GB,M
